Codigo,Meso_region_geo,State,Year,AP_ha,AC_ha,QP_ton,RMP_kgha,VP_pct
1102,Leste Rondoniense,RO,2012,46385,46385,35211,759,6.01
1201,Vale do Juruá,AC,2012,6308,5770,3236,561,6.87
1202,Vale do Acre,AC,2012,6329,6089,3192,524,3.51
1301,Norte Amazonense,AM,2012,127,127,115,906,1.42
1302,Sudoeste Amazonense,AM,2012,804,802,709,884,1.61
1303,Centro Amazonense,AM,2012,2321,2279,2034,892,0.86
1304,Sul Amazonense,AM,2012,2198,2198,2495,1135,2.53
1401,Norte de Roraima,RR,2012,1775,1762,1443,819,2.25
1402,Sul de Roraima,RR,2012,1225,1225,549,448,2.9
1501,Baixo Amazonas,PA,2012,8546,8546,5424,635,2.21
1502,Marajó,PA,2012,318,318,188,591,0.79
1503,Metropolitana de Belém,PA,2012,1200,1200,624,520,2.65
1504,Nordeste Paraense,PA,2012,23246,23246,17829,767,4.75
1505,Sudoeste Paraense,PA,2012,8147,8147,5477,672,6.57
1506,Sudeste Paraense,PA,2012,10098,10098,5970,591,1.21
1601,Norte do Amapá,AP,2012,350,350,263,751,0.76
1602,Sul do Amapá,AP,2012,750,750,662,883,1.2
1701,Ocidental do Tocantins,TO,2012,23539,23539,26284,1117,6.4
1702,Oriental do Tocantins,TO,2012,6782,6782,6500,958,1.31
2101,Norte Maranhense,MA,2012,11647,11647,4367,375,3.03
2102,Oeste Maranhense,MA,2012,19609,19609,9214,470,6.45
2103,Centro Maranhense,MA,2012,22812,21510,10555,491,9.03
2104,Leste Maranhense,MA,2012,24421,24358,7075,290,5.1
2105,Sul Maranhense,MA,2012,7035,7035,3626,515,0.43
2201,Norte Piauiense,PI,2012,21473,21383,2768,129,13.18
2202,Centro-Norte Piauiense,PI,2012,36868,36253,4317,119,11.85
2203,Sudoeste Piauiense,PI,2012,66526,44910,16702,372,3.02
2204,Sudeste Piauiense,PI,2012,93374,55193,2733,50,19.63
2301,Noroeste Cearense,CE,2012,135048,135047,18308,136,21.11
2302,Norte Cearense,CE,2012,87901,87901,10778,123,29.26
2303,Metropolitana de Fortaleza,CE,2012,9887,9887,1475,149,21.72
2304,Sertões Cearenses,CE,2012,133359,129803,6648,51,55.91
2305,Jaguaribe,CE,2012,24736,24586,4377,178,6.55
2306,Centro-Sul Cearense,CE,2012,25180,25180,4322,172,39.08
2307,Sul Cearense,CE,2012,40676,38786,6813,176,34.92
2401,Oeste Potiguar,RN,2012,11876,5829,1607,276,1.48
2402,Central Potiguar,RN,2012,4201,329,194,590,2.29
2403,Agreste Potiguar,RN,2012,4753,6,1,167,0
2404,Leste Potiguar,RN,2012,2097,30,10,333,0
2501,Sertão Paraibano,PB,2012,23775,642,59,92,1.47
2502,Borborema,PB,2012,3970,1580,131,83,1.94
2503,Agreste Paraibano,PB,2012,32943,22583,2679,119,4.5
2504,Mata Paraibana,PB,2012,1160,1010,330,327,0.13
2601,Sertão Pernambucano,PE,2012,145556,9560,3748,392,5.9
2602,São Francisco Pernambucano,PE,2012,18780,1770,2460,1390,3.96
2603,Agreste Pernambucano,PE,2012,98817,49619,11725,236,6.91
2604,Mata Pernambucana,PE,2012,1515,1456,294,202,0.11
2605,Metropolitana de Recife,PE,2012,210,210,13,62,0.02
2701,Sertão Alagoano,AL,2012,9707,3241,408,126,14.08
2702,Agreste Alagoano,AL,2012,8219,3547,1586,447,1.59
2703,Leste Alagoano,AL,2012,2203,2144,1082,505,0.13
2801,Sertão Sergipano,SE,2012,5503,2657,1368,515,6.13
2802,Agreste Sergipano,SE,2012,11789,6189,2731,441,2.39
2803,Leste Sergipano,SE,2012,3955,3812,2205,578,1.86
2901,Extremo Oeste Baiano,BA,2012,47086,46471,63109,1358,2.23
2902,Vale São-Franciscano da Bahia,BA,2012,33426,21136,4326,205,3.05
2903,Centro Norte Baiano,BA,2012,68190,41585,8660,208,6.16
2904,Nordeste Baiano,BA,2012,61244,33826,10352,306,9.72
2905,Metropolitana de Salvador,BA,2012,4656,4656,3064,658,4.51
2906,Centro Sul Baiano,BA,2012,101193,58139,14390,248,5.64
2907,Sul Baiano,BA,2012,3661,3587,2752,767,1.67
3101,Noroeste de Minas,MG,2012,116030,115530,281873,2440,25.81
3102,Norte de Minas,MG,2012,49954,43918,34434,784,18.49
3103,Jequitinhonha,MG,2012,13385,12963,7941,613,14.59
3104,Vale do Mucuri,MG,2012,5321,5321,3697,695,10.72
3105,Triângulo Mineiro/Alto Paranaíba,MG,2012,53907,53606,115009,2145,4.56
3106,Central Mineira,MG,2012,2863,2763,3914,1417,4.23
3107,Metropolitana de Belo Horizonte,MG,2012,15328,15268,11670,764,9.97
3108,Vale do Rio Doce,MG,2012,17678,17582,13747,782,14.03
3109,Oeste de Minas,MG,2012,24715,24700,33861,1371,17.74
3110,Sul/Sudoeste de Minas,MG,2012,58210,58210,68709,1180,10.95
3111,Campo das Vertentes,MG,2012,24908,24782,28890,1166,23.74
3112,Zona da Mata,MG,2012,37015,36658,30082,821,20.85
3201,Noroeste Espírito-santense,ES,2012,1685,1685,1367,811,12.41
3202,Litoral Norte Espírito-santense,ES,2012,2227,2227,2772,1245,3.83
3203,Central Espírito-santense,ES,2012,7537,7502,6294,839,6.73
3204,Sul Espírito-santense,ES,2012,6363,6363,3978,625,4.45
3301,Noroeste Fluminense,RJ,2012,1251,1251,1152,921,1.49
3302,Norte Fluminense,RJ,2012,821,821,701,854,0.28
3303,Centro Fluminense,RJ,2012,723,723,786,1087,1.27
3304,Baixadas,RJ,2012,279,279,271,971,3.17
3305,Sul Fluminense,RJ,2012,384,384,388,1010,6.31
3306,Metropolitana do Rio de Janeiro,RJ,2012,131,131,124,947,0.18
3501,São José do Rio Preto,SP,2012,3300,3300,6647,2014,0.37
3502,Ribeirão Preto,SP,2012,2571,2571,5584,2172,0.22
3503,Araçatuba,SP,2012,1680,1680,3346,1992,0.28
3504,Bauru,SP,2012,15346,15346,34027,2217,3.6
3505,Araraquara,SP,2012,140,140,146,1043,0.02
3506,Piracicaba,SP,2012,560,560,1212,2164,0.16
3507,Campinas,SP,2012,12874,12874,29595,2299,3.61
3508,Presidente Prudente,SP,2012,5615,5615,6482,1154,0.61
3509,Marília,SP,2012,1076,1076,1103,1025,0.78
3510,Assis,SP,2012,9515,9515,16026,1684,1.53
3511,Itapetininga,SP,2012,51042,50888,85891,1688,11.53
3512,Macro Metropolitana Paulista,SP,2012,5316,5316,10198,1918,6.03
3513,Vale do Paraíba Paulista,SP,2012,2436,2436,6074,2493,9.26
3514,Litoral Sul Paulista,SP,2012,175,175,111,634,1.41
3515,Metropolitana de São Paulo,SP,2012,245,245,296,1208,4.17
4101,Noroeste Paranaense,PR,2012,1678,1638,938,573,0.1
4102,Centro Ocidental Paranaense,PR,2012,8437,8437,12468,1478,1.22
4103,Norte Central Paranaense,PR,2012,31640,31640,46076,1456,2.05
4104,Norte Pioneiro Paranaense,PR,2012,32070,31925,40614,1272,3.57
4105,Centro Oriental Paranaense,PR,2012,88530,87890,164279,1869,13.7
4106,Oeste Paranaense,PR,2012,33093,33073,54796,1657,3.21
4107,Sudoeste Paranaense,PR,2012,62105,55705,81361,1461,12.11
4108,Centro-Sul Paranaense,PR,2012,45040,44525,61228,1375,5.63
4109,Sudeste Paranaense,PR,2012,125073,123253,147549,1197,13.03
4110,Metropolitana de Curitiba,PR,2012,50576,50576,91062,1800,15.88
4201,Oeste Catarinense,SC,2012,28359,27986,41457,1481,5.43
4202,Norte Catarinense,SC,2012,10578,10578,15909,1504,2.24
4203,Serrana,SC,2012,32410,31910,43382,1360,14.75
4204,Vale do Itajaí,SC,2012,4370,4365,5858,1342,1.04
4205,Grande Florianópolis,SC,2012,1545,1545,1965,1272,1.49
4206,Sul Catarinense,SC,2012,8059,8034,7148,890,1.07
4301,Noroeste Rio-grandense,RS,2012,35184,34453,41623,1208,1.14
4302,Nordeste Rio-grandense,RS,2012,11134,11134,16694,1499,2.65
4303,Centro Ocidental Rio-grandense,RS,2012,8408,8077,5623,696,0.66
4304,Centro Oriental Rio-grandense,RS,2012,9325,9325,8576,920,0.78
4305,Metropolitana de Porto Alegre,RS,2012,9115,9112,6402,703,0.56
4306,Sudoeste Rio-grandense,RS,2012,710,710,671,945,0.05
4307,Sudeste Rio-grandense,RS,2012,7956,7791,5984,768,0.51
5001,Pantanais Sul Mato-grossense,MS,2012,660,620,644,1039,2.69
5002,Centro Norte de Mato Grosso do Sul,MS,2012,1085,1085,1558,1436,0.16
5003,Leste de Mato Grosso do Sul,MS,2012,1713,1713,3284,1917,0.44
5004,Sudoeste de Mato Grosso do Sul,MS,2012,15974,15874,26208,1651,0.82
5101,Norte Mato-grossense,MT,2012,117638,117638,151310,1286,1.44
5102,Nordeste Mato-grossense,MT,2012,15835,15835,17745,1121,0.54
5103,Sudoeste Mato-grossense,MT,2012,1577,1542,1131,733,0.32
5104,Centro-Sul Mato-grossense,MT,2012,1206,1206,949,787,0.51
5105,Sudeste Mato-grossense,MT,2012,45155,45155,72230,1600,2.21
5201,Noroeste Goiano,GO,2012,4566,4566,11590,2538,11.05
5202,Norte Goiano,GO,2012,7235,7235,16527,2284,11.35
5203,Centro Goiano,GO,2012,3665,3665,8507,2321,1.4
5204,Leste Goiano,GO,2012,74457,74457,182664,2453,15.78
5205,Sul Goiano,GO,2012,50580,50580,117016,2313,2.65
5301,Distrito Federal,DF,2012,16898,16898,49389,2923,21.52
1101,Madeira-Guaporé,RO,2013,4353,4347,1878,432,2.35
1102,Leste Rondoniense,RO,2013,29288,29128,26115,897,6.03
1201,Vale do Juruá,AC,2013,5648,5648,3258,577,4.52
1202,Vale do Acre,AC,2013,6372,6019,3346,556,3.32
1301,Norte Amazonense,AM,2013,98,98,108,1102,1.01
1302,Sudoeste Amazonense,AM,2013,561,552,518,938,1.36
1303,Centro Amazonense,AM,2013,1560,1490,1350,906,0.48
1304,Sul Amazonense,AM,2013,1529,1527,1910,1251,1.92
1401,Norte de Roraima,RR,2013,1605,1572,1341,853,1.53
1402,Sul de Roraima,RR,2013,1199,1199,910,759,3.33
1501,Baixo Amazonas,PA,2013,7769,7769,4936,635,1.4
1502,Marajó,PA,2013,135,135,89,659,0.41
1503,Metropolitana de Belém,PA,2013,830,830,500,602,1.02
1504,Nordeste Paraense,PA,2013,17411,17411,13930,800,1.87
1505,Sudoeste Paraense,PA,2013,7752,7752,5046,651,6.02
1506,Sudeste Paraense,PA,2013,10044,10044,6236,621,1.19
1601,Norte do Amapá,AP,2013,393,390,314,805,0.59
1602,Sul do Amapá,AP,2013,883,860,866,1007,0.82
1701,Ocidental do Tocantins,TO,2013,16685,16685,15599,935,3.14
1702,Oriental do Tocantins,TO,2013,3113,3113,2349,755,0.59
2101,Norte Maranhense,MA,2013,13730,13730,5018,365,2.87
2102,Oeste Maranhense,MA,2013,19411,19411,9272,478,3.83
2103,Centro Maranhense,MA,2013,22701,22701,11641,513,8.12
2104,Leste Maranhense,MA,2013,27737,27671,9956,360,4.34
2105,Sul Maranhense,MA,2013,10497,10497,7096,676,0.78
2201,Norte Piauiense,PI,2013,22882,22558,3662,162,14.29
2202,Centro-Norte Piauiense,PI,2013,39570,36763,4483,122,12.15
2203,Sudoeste Piauiense,PI,2013,76843,75839,27677,365,6.92
2204,Sudeste Piauiense,PI,2013,96772,63027,4011,64,34.22
2301,Noroeste Cearense,CE,2013,100571,100571,17673,176,9.6
2302,Norte Cearense,CE,2013,61466,61460,9896,161,14.72
2303,Metropolitana de Fortaleza,CE,2013,6051,5589,1010,181,17.07
2304,Sertões Cearenses,CE,2013,82229,82229,11117,135,50.55
2305,Jaguaribe,CE,2013,24323,24323,6952,286,5.91
2306,Centro-Sul Cearense,CE,2013,14445,14445,3067,212,31.31
2307,Sul Cearense,CE,2013,29867,29867,5915,198,15.64
2401,Oeste Potiguar,RN,2013,16133,6519,2992,459,2.47
2402,Central Potiguar,RN,2013,3430,1381,937,678,13.52
2403,Agreste Potiguar,RN,2013,12870,7014,2597,370,5.68
2404,Leste Potiguar,RN,2013,4825,4176,2306,552,0.75
2501,Sertão Paraibano,PB,2013,9508,5920,442,75,14.51
2502,Borborema,PB,2013,2590,1250,288,230,4.86
2503,Agreste Paraibano,PB,2013,41893,40753,19892,488,19
2504,Mata Paraibana,PB,2013,2828,2828,1585,560,0.54
2601,Sertão Pernambucano,PE,2013,9966,3352,1241,370,3.24
2602,São Francisco Pernambucano,PE,2013,7232,542,251,463,0.43
2603,Agreste Pernambucano,PE,2013,67106,66105,39267,594,19.62
2604,Mata Pernambucana,PE,2013,789,789,339,430,0.14
2605,Metropolitana de Recife,PE,2013,-,-,-,-,-
2701,Sertão Alagoano,AL,2013,29841,14137,3637,257,48.52
2702,Agreste Alagoano,AL,2013,13928,12534,5964,476,6.11
2703,Leste Alagoano,AL,2013,2195,2058,1088,529,0.12
2801,Sertão Sergipano,SE,2013,9980,8061,5342,663,4.91
2802,Agreste Sergipano,SE,2013,12236,12236,10720,876,5.06
2803,Leste Sergipano,SE,2013,3143,3143,1824,580,1.27
2901,Extremo Oeste Baiano,BA,2013,52175,47345,51374,1085,2.25
2902,Vale São-Franciscano da Bahia,BA,2013,31337,24570,6016,245,8.74
2903,Centro Norte Baiano,BA,2013,90962,55152,27323,495,18.76
2904,Nordeste Baiano,BA,2013,168233,155330,122681,790,39.93
2905,Metropolitana de Salvador,BA,2013,5568,5568,4180,751,4.88
2906,Centro Sul Baiano,BA,2013,109493,82351,16072,195,5.58
2907,Sul Baiano,BA,2013,3870,3870,3058,790,1.85
3101,Noroeste de Minas,MG,2013,120440,115440,219148,1898,19.99
3102,Norte de Minas,MG,2013,45501,28671,28269,986,14.71
3103,Jequitinhonha,MG,2013,12156,9128,4946,542,12.43
3104,Vale do Mucuri,MG,2013,3418,3368,2604,773,8.58
3105,Triângulo Mineiro/Alto Paranaíba,MG,2013,48324,48124,100172,2082,3.7
3106,Central Mineira,MG,2013,5232,4972,10539,2120,10.81
3107,Metropolitana de Belo Horizonte,MG,2013,14258,14258,10691,750,9.59
3108,Vale do Rio Doce,MG,2013,17086,16559,12854,776,15.5
3109,Oeste de Minas,MG,2013,30029,29816,46107,1546,22.06
3110,Sul/Sudoeste de Minas,MG,2013,62916,62129,73821,1188,10.63
3111,Campo das Vertentes,MG,2013,25336,25336,26793,1058,20.89
3112,Zona da Mata,MG,2013,34107,33952,28351,835,22.8
3201,Noroeste Espírito-santense,ES,2013,1607,1607,1331,828,14.19
3202,Litoral Norte Espírito-santense,ES,2013,2147,2147,2776,1293,4.25
3203,Central Espírito-santense,ES,2013,7065,7065,5985,847,6.49
3204,Sul Espírito-santense,ES,2013,5227,5227,3237,619,5.22
3301,Noroeste Fluminense,RJ,2013,1201,1201,1123,935,2.07
3302,Norte Fluminense,RJ,2013,547,547,509,931,0.29
3303,Centro Fluminense,RJ,2013,738,738,803,1088,1.35
3304,Baixadas,RJ,2013,212,212,202,953,2.62
3305,Sul Fluminense,RJ,2013,274,264,274,1038,4.75
3306,Metropolitana do Rio de Janeiro,RJ,2013,114,113,128,1133,0.1
3501,São José do Rio Preto,SP,2013,1841,1841,3218,1748,0.2
3502,Ribeirão Preto,SP,2013,5741,5740,12416,2163,0.43
3503,Araçatuba,SP,2013,2748,2748,4477,1629,0.45
3504,Bauru,SP,2013,15669,15669,34814,2222,1.6
3505,Araraquara,SP,2013,140,140,163,1164,0.01
3506,Piracicaba,SP,2013,2800,2760,6556,2375,0.84
3507,Campinas,SP,2013,11823,11823,25139,2126,2.77
3508,Presidente Prudente,SP,2013,2854,2854,3121,1094,0.33
3509,Marília,SP,2013,790,790,833,1054,0.47
3510,Assis,SP,2013,15101,15101,28114,1862,3.32
3511,Itapetininga,SP,2013,48170,48170,85403,1773,9.37
3512,Macro Metropolitana Paulista,SP,2013,5080,5080,9375,1845,6.14
3513,Vale do Paraíba Paulista,SP,2013,1755,1680,2518,1499,6.16
3514,Litoral Sul Paulista,SP,2013,205,205,119,580,1.41
3515,Metropolitana de São Paulo,SP,2013,127,127,205,1614,2.9
4101,Noroeste Paranaense,PR,2013,1218,1179,685,581,7.00E-02
4102,Centro Ocidental Paranaense,PR,2013,5956,4995,5837,1169,0.62
4103,Norte Central Paranaense,PR,2013,28891,28881,40584,1405,2.46
4104,Norte Pioneiro Paranaense,PR,2013,29115,29112,35702,1226,3.59
4105,Centro Oriental Paranaense,PR,2013,87912,82112,126674,1543,11.41
4106,Oeste Paranaense,PR,2013,37251,37251,60723,1630,2.72
4107,Sudoeste Paranaense,PR,2013,77482,75167,105375,1402,11.75
4108,Centro-Sul Paranaense,PR,2013,45636,43744,59437,1359,5.37
4109,Sudeste Paranaense,PR,2013,121667,117911,155219,1316,14.1
4110,Metropolitana de Curitiba,PR,2013,46302,46302,87869,1898,13.7
4201,Oeste Catarinense,SC,2013,26521,26388,43820,1661,4.26
4202,Norte Catarinense,SC,2013,10111,10111,17869,1767,2.29
4203,Serrana,SC,2013,30200,30200,55885,1850,17.97
4204,Vale do Itajaí,SC,2013,4346,4286,6995,1632,1.46
4205,Grande Florianópolis,SC,2013,1235,1235,1771,1434,1.37
4206,Sul Catarinense,SC,2013,7935,7935,9515,1199,1.94
4301,Noroeste Rio-grandense,RS,2013,30242,30094,42963,1428,0.76
4302,Nordeste Rio-grandense,RS,2013,10802,10802,19967,1848,3.13
4303,Centro Ocidental Rio-grandense,RS,2013,6131,6131,8910,1453,0.73
4304,Centro Oriental Rio-grandense,RS,2013,8881,8881,9944,1120,0.75
4305,Metropolitana de Porto Alegre,RS,2013,8331,8331,7941,953,0.76
4306,Sudoeste Rio-grandense,RS,2013,570,570,828,1453,0.06
4307,Sudeste Rio-grandense,RS,2013,7575,7575,4252,561,0.4
5001,Pantanais Sul Mato-grossense,MS,2013,980,980,985,1005,3.61
5002,Centro Norte de Mato Grosso do Sul,MS,2013,969,819,931,1137,0.13
5003,Leste de Mato Grosso do Sul,MS,2013,3223,3219,4971,1544,0.64
5004,Sudoeste de Mato Grosso do Sul,MS,2013,15906,15891,20676,1301,0.82
5101,Norte Mato-grossense,MT,2013,140227,139427,185964,1334,2
5102,Nordeste Mato-grossense,MT,2013,14730,14730,18916,1284,0.59
5103,Sudoeste Mato-grossense,MT,2013,3419,3419,3927,1149,0.88
5104,Centro-Sul Mato-grossense,MT,2013,768,768,642,836,0.41
5105,Sudeste Mato-grossense,MT,2013,48014,48014,70168,1461,2.36
5201,Noroeste Goiano,GO,2013,8504,8504,19937,2344,17.73
5202,Norte Goiano,GO,2013,8780,8780,18229,2076,9.57
5203,Centro Goiano,GO,2013,3156,3154,7635,2421,1.32
5204,Leste Goiano,GO,2013,66645,66445,148532,2235,9.51
5205,Sul Goiano,GO,2013,44088,43980,99694,2267,2.46
5301,Distrito Federal,DF,2013,16347,16347,25032,1531,12.46
1101,Madeira-Guaporé,RO,2014,3571,3466,2214,639,2.07
1102,Leste Rondoniense,RO,2014,23526,23391,19373,828,3.76
1201,Vale do Juruá,AC,2014,3270,2943,2079,706,2.72
1202,Vale do Acre,AC,2014,4924,4476,2578,576,2.35
1301,Norte Amazonense,AM,2014,57,56,51,911,0.53
1302,Sudoeste Amazonense,AM,2014,450,450,400,889,1.42
1303,Centro Amazonense,AM,2014,777,743,675,908,0.24
1304,Sul Amazonense,AM,2014,1005,955,680,712,1.24
1401,Norte de Roraima,RR,2014,1415,1382,973,704,1.3
1402,Sul de Roraima,RR,2014,1239,1239,913,737,5.26
1501,Baixo Amazonas,PA,2014,7562,7562,4788,633,1.44
1502,Marajó,PA,2014,20,20,12,600,0.07
1503,Metropolitana de Belém,PA,2014,700,700,381,544,1.22
1504,Nordeste Paraense,PA,2014,16121,16121,12901,800,3.76
1505,Sudoeste Paraense,PA,2014,7690,7690,5024,653,4.47
1506,Sudeste Paraense,PA,2014,9231,9231,5645,612,1.01
1601,Norte do Amapá,AP,2014,365,355,291,820,0.44
1602,Sul do Amapá,AP,2014,870,825,752,912,0.45
1701,Ocidental do Tocantins,TO,2014,9376,9316,9891,1062,0.96
1702,Oriental do Tocantins,TO,2014,2134,2134,2527,1184,0.71
2101,Norte Maranhense,MA,2014,13570,13570,6439,475,3.04
2102,Oeste Maranhense,MA,2014,19522,19522,9619,493,4.97
2103,Centro Maranhense,MA,2014,22697,22697,12225,539,7.72
2104,Leste Maranhense,MA,2014,27847,27847,12044,433,2.14
2105,Sul Maranhense,MA,2014,13937,13937,9661,693,0.59
2201,Norte Piauiense,PI,2014,23617,23617,5675,240,14.06
2202,Centro-Norte Piauiense,PI,2014,38967,38691,8304,215,10.75
2203,Sudoeste Piauiense,PI,2014,73622,72804,31983,439,3.12
2204,Sudeste Piauiense,PI,2014,95698,79112,9316,118,37.81
2301,Noroeste Cearense,CE,2014,105298,105298,22273,212,12.21
2302,Norte Cearense,CE,2014,80234,80234,17322,216,20.96
2303,Metropolitana de Fortaleza,CE,2014,7357,7357,1863,253,19.02
2304,Sertões Cearenses,CE,2014,128993,128993,35283,274,47.71
2305,Jaguaribe,CE,2014,30409,30409,9027,297,6.43
2306,Centro-Sul Cearense,CE,2014,22620,22620,8807,389,24.5
2307,Sul Cearense,CE,2014,28755,28755,14423,502,15.1
2401,Oeste Potiguar,RN,2014,20842,14373,6468,450,4.57
2402,Central Potiguar,RN,2014,10510,4061,990,244,7.59
2403,Agreste Potiguar,RN,2014,8260,2180,885,406,1.45
2404,Leste Potiguar,RN,2014,4600,3900,1759,451,0.65
2501,Sertão Paraibano,PB,2014,28317,25179,7475,297,37.61
2502,Borborema,PB,2014,13790,5190,762,147,9.81
2503,Agreste Paraibano,PB,2014,40065,33504,8664,259,8.34
2504,Mata Paraibana,PB,2014,2124,2067,973,471,0.27
2601,Sertão Pernambucano,PE,2014,116965,85470,16937,198,17.18
2602,São Francisco Pernambucano,PE,2014,12890,5460,810,148,1.61
2603,Agreste Pernambucano,PE,2014,98690,98610,34708,352,21.57
2604,Mata Pernambucana,PE,2014,783,783,324,414,0.1
2605,Metropolitana de Recife,PE,2014,15,15,8,533,0.01
2701,Sertão Alagoano,AL,2014,31448,17206,4883,284,37.02
2702,Agreste Alagoano,AL,2014,15245,14940,7017,470,5.18
2703,Leste Alagoano,AL,2014,2400,2399,1234,514,0.11
2801,Sertão Sergipano,SE,2014,4250,3322,3265,983,2.47
2802,Agreste Sergipano,SE,2014,7413,5935,5147,867,2.43
2803,Leste Sergipano,SE,2014,2961,2688,1765,657,1.31
2901,Extremo Oeste Baiano,BA,2014,107018,100618,173485,1724,2.39
2902,Vale São-Franciscano da Bahia,BA,2014,33204,30661,23256,758,4.66
2903,Centro Norte Baiano,BA,2014,134731,77245,30246,392,8.19
2904,Nordeste Baiano,BA,2014,181681,176585,95520,541,27.6
2905,Metropolitana de Salvador,BA,2014,6120,6120,3992,652,2.5
2906,Centro Sul Baiano,BA,2014,116651,104503,27834,266,4.69
2907,Sul Baiano,BA,2014,2751,2749,1995,726,1.08
3101,Noroeste de Minas,MG,2014,109650,109650,244491,2230,11.14
3102,Norte de Minas,MG,2014,40632,30725,24902,810,7.16
3103,Jequitinhonha,MG,2014,11810,11530,7255,629,10.77
3104,Vale do Mucuri,MG,2014,3441,3441,2848,828,5.45
3105,Triângulo Mineiro/Alto Paranaíba,MG,2014,44243,44243,97563,2205,1.92
3106,Central Mineira,MG,2014,3802,3802,6617,1740,2.75
3107,Metropolitana de Belo Horizonte,MG,2014,13222,13187,10658,808,6.22
3108,Vale do Rio Doce,MG,2014,16183,15895,13423,844,9.94
3109,Oeste de Minas,MG,2014,27473,27320,38783,1420,10.71
3110,Sul/Sudoeste de Minas,MG,2014,60014,57852,68560,1185,6.41
3111,Campo das Vertentes,MG,2014,27733,27488,31942,1162,14.87
3112,Zona da Mata,MG,2014,31588,31492,26161,831,14.63
3201,Noroeste Espírito-santense,ES,2014,1608,1558,1463,939,17.28
3202,Litoral Norte Espírito-santense,ES,2014,2391,2361,3052,1293,3.74
3203,Central Espírito-santense,ES,2014,6942,6942,6246,900,6.14
3204,Sul Espírito-santense,ES,2014,5344,5344,3372,631,4.96
3301,Noroeste Fluminense,RJ,2014,942,912,809,887,1.03
3302,Norte Fluminense,RJ,2014,468,424,373,880,0.22
3303,Centro Fluminense,RJ,2014,727,727,766,1054,1
3304,Baixadas,RJ,2014,245,245,259,1057,2.06
3305,Sul Fluminense,RJ,2014,134,125,128,1024,4.16
3306,Metropolitana do Rio de Janeiro,RJ,2014,115,110,131,1191,0.21
3501,São José do Rio Preto,SP,2014,1405,1305,2068,1585,0.07
3502,Ribeirão Preto,SP,2014,4273,4273,8911,2085,0.22
3503,Araçatuba,SP,2014,1296,1296,1492,1151,0.14
3504,Bauru,SP,2014,16591,16591,37498,2260,2.16
3505,Araraquara,SP,2014,163,163,216,1325,0.02
3506,Piracicaba,SP,2014,2253,2253,4365,1937,0.81
3507,Campinas,SP,2014,11978,11978,26702,2229,2.85
3508,Presidente Prudente,SP,2014,3294,3294,3609,1096,0.38
3509,Marília,SP,2014,429,429,411,958,0.1
3510,Assis,SP,2014,11031,11031,22081,2002,1.31
3511,Itapetininga,SP,2014,35140,35140,76172,2168,4.04
3512,Macro Metropolitana Paulista,SP,2014,4843,4843,9122,1884,4.41
3513,Vale do Paraíba Paulista,SP,2014,1010,1010,1510,1495,3.6
3514,Litoral Sul Paulista,SP,2014,200,200,140,700,2.16
3515,Metropolitana de São Paulo,SP,2014,112,112,193,1723,1.71
4101,Noroeste Paranaense,PR,2014,1194,1194,1036,868,0.05
4102,Centro Ocidental Paranaense,PR,2014,8314,8064,10392,1289,0.37
4103,Norte Central Paranaense,PR,2014,30171,30171,46758,1550,1.42
4104,Norte Pioneiro Paranaense,PR,2014,29755,29755,42654,1434,3.63
4105,Centro Oriental Paranaense,PR,2014,79323,79323,156076,1968,9.44
4106,Oeste Paranaense,PR,2014,31960,31944,45962,1439,1.18
4107,Sudoeste Paranaense,PR,2014,114790,113425,159313,1405,9.71
4108,Centro-Sul Paranaense,PR,2014,49240,49175,74206,1509,4.07
4109,Sudeste Paranaense,PR,2014,117400,116210,181288,1560,13.37
4110,Metropolitana de Curitiba,PR,2014,49764,49764,95938,1928,12.05
4201,Oeste Catarinense,SC,2014,29912,29852,53171,1781,3.29
4202,Norte Catarinense,SC,2014,11064,11054,20915,1892,3.01
4203,Serrana,SC,2014,32935,32935,53224,1616,8.8
4204,Vale do Itajaí,SC,2014,5782,5397,8097,1500,1.54
4205,Grande Florianópolis,SC,2014,1183,1183,1484,1254,0.81
4206,Sul Catarinense,SC,2014,8423,7597,8280,1090,1.73
4301,Noroeste Rio-grandense,RS,2014,35691,35436,54425,1536,1
4302,Nordeste Rio-grandense,RS,2014,13342,13342,25720,1928,2.55
4303,Centro Ocidental Rio-grandense,RS,2014,5084,5084,7923,1558,0.62
4304,Centro Oriental Rio-grandense,RS,2014,7801,7801,10118,1297,0.96
4305,Metropolitana de Porto Alegre,RS,2014,7485,7485,6808,910,0.69
4306,Sudoeste Rio-grandense,RS,2014,740,740,1075,1453,0.06
4307,Sudeste Rio-grandense,RS,2014,6245,6245,4696,752,0.41
5001,Pantanais Sul Mato-grossense,MS,2014,540,540,603,1117,0.96
5002,Centro Norte de Mato Grosso do Sul,MS,2014,2583,2583,3436,1330,0.2
5003,Leste de Mato Grosso do Sul,MS,2014,2731,2681,3836,1431,0.22
5004,Sudoeste de Mato Grosso do Sul,MS,2014,14453,13847,21366,1543,0.27
5101,Norte Mato-grossense,MT,2014,151010,151010,210325,1393,1.21
5102,Nordeste Mato-grossense,MT,2014,20096,19896,21264,1069,0.42
5103,Sudoeste Mato-grossense,MT,2014,2647,2647,3367,1272,0.49
5104,Centro-Sul Mato-grossense,MT,2014,746,746,909,1218,0.34
